,ACCT_ID,SEASON_YEAR,SEASON_TICKET_MEMBER,TICKET_COUNT,TICKET_SPEND,SUM_TICKET_COUNT,SUM_TICKET_SPEND,ATTEND_COUNT,RECEIVE_FORWARD_COUNT,FORWARD_COUNT,RETURN_COUNT,MERCH_PURCHASES,MERCH_SPEND,EMAIL_CLICKS,TICKET_EMAIL_CLICKS,CFYSC_REGISTRATIONS,SF_TASKS,SF_LISTEMAILS,SF_EVENTS,SF_EMAILS,SF_CALLS,SF_CADENCES,MLS_DAY_TENURE,ROOKIE,RENEWED_NEXT_YEAR,FORM_RESPONSES,AVG_FORM_SENTIMENT,AVG_NPS,MLS_YEAR_TENURE,ATTENDANCE_RATE,SF_SUM,FORWARD_AND_RETURN,MERCH_BINARY
RETURN_COUNT,0.024365680266472966,0.17252412427280456,,0.18018988671361044,0.095995442404711,0.0622167032677729,0.014091761872661939,0.054936480470673274,0.04181101179952854,0.31996283503480694,1.0,0.010767944963758566,0.016161293866076475,0.07016031183257378,0.07807802152904057,0.002147379130383415,0.1338412161058141,0.042965532169904855,0.027225490171834805,0.15276160356701396,0.1311187244125953,-0.011061255971864513,0.0445226045230278,-0.046191693518400405,-0.022010130471770684,0.08063741655573337,0.007556554206519845,0.11042778884423891,0.044522604523027524,0.004198084817926535,0.13186654970744968,0.8180122101390462,0.0063951462089694355
MERCH_PURCHASES,-0.025745722221255474,-0.03815675773543586,,0.10634642084697082,0.003831360509884875,-0.016558995396542427,-0.014316183173221066,0.16036122755935817,0.047994214673641185,-0.004028508766034425,0.010767944963758566,1.0,0.8689607864722203,0.13699746445246966,0.11782211513964952,0.011988071759861349,0.047248211824529165,-0.007530839840357848,0.016571713551106104,0.05821044652902658,0.0553535201940096,-0.00285977679619274,0.010833699697711436,-0.004175873481400356,0.09757544913515867,0.08180104568099074,-0.009996908908672745,0.07878668023284838,0.010833699697711462,0.18826995635282917,0.038346117611397584,0.004270808966610736,0.7364242845149979
MERCH_SPEND,-0.01962706466741068,0.00037089276115173604,,0.09303950808475366,0.013356308828394703,0.013069842950120963,0.005191722304822611,0.1583354829243495,0.057212614713457066,0.010471052181544706,0.016161293866076475,0.8689607864722203,1.0,0.17735637970735446,0.14221038912192255,0.006869526825572953,0.0355979597239205,0.02077199170764574,0.02657159584752159,0.06095573145963695,0.0599897077281738,-0.004223570592898404,0.009518686974415118,-0.01336249425775885,0.08781528070293537,0.08168071555145243,0.006667462330699859,0.07974799767776093,0.009518686974415106,0.17146851243581504,0.05663584427877949,0.016437879013888712,0.6112927190521042
EMAIL_CLICKS,-0.08294666423392007,0.2948483382609886,,-0.03152829861557001,-0.013183361816077231,0.29420140060119315,0.1715997087891496,0.28137069279783133,0.06088908864486273,0.017475538267017452,0.07016031183257378,0.13699746445246966,0.17735637970735446,1.0,0.8758354873704057,0.07936726514518788,0.15153942500294215,0.3331140603908352,-0.0016324083073030727,0.25641528989745727,0.23883436638063152,0.005918943089342464,0.1830639291192287,-0.16063492381194608,0.1404949735979554,0.2704183768014023,0.033166254793336805,0.22071801009962483,0.18306392911922886,0.18868167382069068,0.3761265780189168,0.05437270572279686,0.07476297331620099
TICKET_EMAIL_CLICKS,-0.05883263080220867,0.2539855916428904,,-0.009599796025975712,0.0016240563010455503,0.2566010488159734,0.14220938578054693,0.25231279682378877,0.0714351076756815,0.02064448356111979,0.07807802152904057,0.11782211513964952,0.14221038912192255,0.8758354873704057,1.0,0.09324139372274344,0.15264074528096885,0.27813317579150915,0.005946139085432119,0.265394244150235,0.23182956894020473,0.007965417743764712,0.15500212492949425,-0.14122050095177877,0.1183907843784287,0.22812627137108227,0.021791468690799815,0.19603693407724068,0.1550021249294946,0.17148680629938348,0.3429242308519351,0.061235355730416885,0.06851655229352643
CFYSC_REGISTRATIONS,-0.007030086178485764,0.057215735289117296,,-0.009623255648793908,0.013980304915073868,0.049368103199839815,0.041944824504395684,0.03599771705269787,0.029886741545725556,0.011654688951768424,0.002147379130383415,0.011988071759861349,0.006869526825572953,0.07936726514518788,0.09324139372274344,1.0,0.04308757639788564,0.09383092172828131,0.010368737399780613,0.04624322422326984,0.03420769252473218,0.0041744704035441855,0.03490567341824088,-0.029810399415534376,0.012551293362938781,0.024503633503692397,0.0052166382213456215,0.02605325680227643,0.03490567341824101,0.01862673947568648,0.08516377209771445,0.00841520256280044,0.024493134327760593
SF_TASKS,0.02696485838459062,0.2993560595203245,,0.018090919960043184,0.012654762063193539,0.1822028662426215,0.08618693492043382,0.19730013952272152,0.06296168482594097,0.023656257896222766,0.1338412161058141,0.047248211824529165,0.0355979597239205,0.15153942500294215,0.15264074528096885,0.04308757639788564,1.0,0.230206822496943,0.009738813924076238,0.25766878719710906,0.5266897832967147,0.007479696113635289,0.08677032345712873,-0.08155468270665038,0.01704693809975296,0.14715266955411682,0.02236509805607471,0.11746411464839374,0.08677032345712857,0.11069844301601266,0.5242048155365021,0.0978465576531246,0.012202900760498259
SF_LISTEMAILS,0.0015095333801181839,0.6761786363594618,,-0.1981987967145869,-0.08880461023690983,0.6761400119251209,0.37067033422243745,0.24457625180817513,0.13185802281433753,0.02728979356649961,0.042965532169904855,-0.007530839840357848,0.02077199170764574,0.3331140603908352,0.27813317579150915,0.09383092172828131,0.230206822496943,1.0,0.024174285739502675,0.18022861617161545,0.3628862589440145,0.06061959465083344,0.2310623624251385,-0.23689988665949072,0.19389582149221007,0.133295339834962,0.05895298819635933,0.06688834517528965,0.23106236242513867,0.06520587391781443,0.8135705259275856,0.043368162507733274,-0.03568300110610915
SF_EVENTS,-0.0029753376160473197,0.00726952445954621,,0.042016144624229305,0.03285377385007158,0.010701128304179554,0.01809198269583897,-0.018107839919996246,0.06987320378030246,0.041263070506793585,0.027225490171834805,0.016571713551106104,0.02657159584752159,-0.0016324083073030727,0.005946139085432119,0.010368737399780613,0.009738813924076238,0.024174285739502675,1.0,0.1344733305179985,0.015357070570757546,0.017046022046524945,-0.011933575259590786,0.018223561399676038,0.011554371615071208,0.013988812512276195,-0.003416042978412061,0.02609565171331967,-0.01193357525959081,-0.01823750371846043,0.05765022169736675,0.04203360862519195,0.012652911395830094
SF_EMAILS,0.012328497593756186,0.2364316884987681,,0.038818134860363146,0.06849602243851585,0.06180155421401909,0.048039379864892436,0.19433905373232405,0.048250319572296425,0.03830559636815412,0.15276160356701396,0.05821044652902658,0.06095573145963695,0.25641528989745727,0.265394244150235,0.04624322422326984,0.25766878719710906,0.18022861617161545,0.1344733305179985,1.0,0.33509229624101894,0.028524107818518243,0.05704953958137815,-0.07192779180239045,0.06280028348145622,0.188398596407271,0.0012311259338408092,0.20404873759389788,0.057049539581378074,0.12094714689906971,0.5113875095393616,0.11854214995549077,0.03905332928086322
SF_CALLS,0.010982399644035308,0.39374359256012526,,-0.04289183854666247,-0.017586996322211317,0.25564882971206815,0.1243202768047392,0.20938332394074927,0.06394609250895274,0.018875699974856695,0.1311187244125953,0.0553535201940096,0.0599897077281738,0.23883436638063152,0.23182956894020473,0.03420769252473218,0.5266897832967147,0.3628862589440145,0.015357070570757546,0.33509229624101894,1.0,0.003349322354815655,0.14318492278754832,-0.13336038786891863,0.01560426758246194,0.15609113379101994,0.013989252237246882,0.13353506078876592,0.14318492278754807,0.09586423187677043,0.7896243979432314,0.09324602576335533,0.00469818436975051
SF_CADENCES,0.010817541681636523,0.04672076096846628,,-0.03282233151839185,-0.008692857604947821,0.03215266857876535,0.03326267067851172,0.00584896629920616,-0.0017906441738913276,0.00255209794644617,-0.011061255971864513,-0.00285977679619274,-0.004223570592898404,0.005918943089342464,0.007965417743764712,0.0041744704035441855,0.007479696113635289,0.06061959465083344,0.017046022046524945,0.028524107818518243,0.003349322354815655,1.0,0.00877782010818617,-0.014668658320981456,0.018107720657703375,-0.004032087337399725,-0.002092916099666023,-0.006118473168728854,0.00877782010818624,-0.00482565396765799,0.05110991069037164,-0.005350117876981247,0.00465661505440388
MLS_DAY_TENURE,-0.2699314583154796,0.2913700244594239,,-0.09546842271222593,-0.0647282992172061,0.24210006275329066,0.13342004818488018,0.18042049146633843,0.05622124120465882,0.02703428724659681,0.0445226045230278,0.010833699697711436,0.009518686974415118,0.1830639291192287,0.15500212492949425,0.03490567341824088,0.08677032345712873,0.2310623624251385,-0.011933575259590786,0.05704953958137815,0.14318492278754832,0.00877782010818617,1.0,-0.5006909707625915,0.17197751646735837,0.09127494358800615,0.010761014089039178,0.11246815860702829,1.0000000000000029,0.10210278031876249,0.2212689299833191,0.0441842756253562,0.009552214240875686
ROOKIE,0.27063846142340287,-0.29296979558846553,,0.08867260021545512,0.03904308846227287,-0.21813938813798434,-0.13472784017230965,-0.170336093082498,-0.051449228093237744,-0.03789433399335639,-0.046191693518400405,-0.004175873481400356,-0.01336249425775885,-0.16063492381194608,-0.14122050095177877,-0.029810399415534376,-0.08155468270665038,-0.23689988665949072,0.018223561399676038,-0.07192779180239045,-0.13336038786891863,-0.014668658320981456,-0.5006909707625915,1.0,-0.2063484191115873,-0.0928616518247292,0.0054332171745669145,-0.10297755596293395,-0.5006909707625942,-0.10031528722379385,-0.2232137402552045,-0.05181870045881183,0.029170489889918345
RENEWED_NEXT_YEAR,-0.12020481316835029,0.09605047231386839,,0.32956175136782473,0.09628272848917535,0.21335839031759316,0.13288092607915541,0.30424520302897,0.03942408472779997,0.00026706488411999956,-0.022010130471770684,0.09757544913515867,0.08781528070293537,0.1404949735979554,0.1183907843784287,0.012551293362938781,0.01704693809975296,0.19389582149221007,0.011554371615071208,0.06280028348145622,0.01560426758246194,0.018107720657703375,0.17197751646735837,-0.2063484191115873,1.0,0.1237204436654574,0.026454944542019604,0.09035827955031522,0.17197751646735848,0.3133416441388347,0.13698731668396708,-0.013566841137777052,0.10112861516882576
FORM_RESPONSES,-0.009337343871789118,0.21951668520452214,,0.03309955209258796,-0.00995412824837301,0.16253482191855662,0.08419400652948619,0.3456975585928722,0.058029364806375834,0.009930723237281284,0.08063741655573337,0.08180104568099074,0.08168071555145243,0.2704183768014023,0.22812627137108227,0.024503633503692397,0.14715266955411682,0.133295339834962,0.013988812512276195,0.188398596407271,0.15609113379101994,-0.004032087337399725,0.09127494358800615,-0.0928616518247292,0.1237204436654574,1.0,0.10214227968236703,0.4857862527437579,0.09127494358800609,0.2708184738632424,0.2055353379816332,0.05632729186818391,0.06978591984223248
AVG_FORM_SENTIMENT,0.019689055961946155,0.05986535354647882,,-0.014926308721761778,-0.01409748537796666,0.05430501990530488,0.03144395902304332,0.04571898982397416,-0.003732496136234141,-0.003797768419429983,0.007556554206519845,-0.009996908908672745,0.006667462330699859,0.033166254793336805,0.021791468690799815,0.0052166382213456215,0.02236509805607471,0.05895298819635933,-0.003416042978412061,0.0012311259338408092,0.013989252237246882,-0.002092916099666023,0.010761014089039178,0.0054332171745669145,0.026454944542019604,0.10214227968236703,1.0,0.18007936911397915,0.010761014089039275,0.026340059827238825,0.0432145535359229,0.002407766736194231,0.002719505283521236
AVG_NPS,-0.021431541026120188,0.2022979200151178,,0.020476887557735562,-0.005685690752679444,0.059634742734104275,0.027571826213739943,0.3161185621554198,0.037803716459408485,0.011049291580753233,0.11042778884423891,0.07878668023284838,0.07974799767776093,0.22071801009962483,0.19603693407724068,0.02605325680227643,0.11746411464839374,0.06688834517528965,0.02609565171331967,0.20404873759389788,0.13353506078876592,-0.006118473168728854,0.11246815860702829,-0.10297755596293395,0.09035827955031522,0.4857862527437579,0.18007936911397915,1.0,0.11246815860702865,0.24518450910031703,0.15730197102792695,0.07558835745620153,0.07820840473025556
MLS_YEAR_TENURE,-0.2699314583154797,0.29137002445942467,,-0.09546842271222576,-0.06472829921720609,0.24210006275328977,0.1334200481848803,0.18042049146633785,0.05622124120465875,0.027034287246596764,0.044522604523027524,0.010833699697711462,0.009518686974415106,0.18306392911922886,0.1550021249294946,0.03490567341824101,0.08677032345712857,0.23106236242513867,-0.01193357525959081,0.057049539581378074,0.14318492278754807,0.00877782010818624,1.0000000000000029,-0.5006909707625942,0.17197751646735848,0.09127494358800609,0.010761014089039275,0.11246815860702865,1.0,0.10210278031876262,0.22126892998331865,0.044184275625356075,0.009552214240875663
ATTENDANCE_RATE,-0.07114684937327749,0.07135872520046418,,0.2580530756735256,-0.0037279190536360397,0.08921605833620873,0.029298823788991683,0.9330973225057402,0.1520355441872053,-0.01820337139891059,0.004198084817926535,0.18826995635282917,0.17146851243581504,0.18868167382069068,0.17148680629938348,0.01862673947568648,0.11069844301601266,0.06520587391781443,-0.01823750371846043,0.12094714689906971,0.09586423187677043,-0.00482565396765799,0.10210278031876249,-0.10031528722379385,0.3133416441388347,0.2708184738632424,0.026340059827238825,0.24518450910031703,0.10210278031876262,1.0,0.11939814776297278,-0.00843298877556927,0.20123541793501729
SF_SUM,0.011220201966701992,0.6566272137961098,,-0.12506101859103272,-0.043023626810805245,0.5432815082737,0.29284904929276256,0.3007706266816056,0.123415573780228,0.035721883854863724,0.13186654970744968,0.038346117611397584,0.05663584427877949,0.3761265780189168,0.3429242308519351,0.08516377209771445,0.5242048155365021,0.8135705259275856,0.05765022169736675,0.5113875095393616,0.7896243979432314,0.05110991069037164,0.2212689299833191,-0.2232137402552045,0.13698731668396708,0.2055353379816332,0.0432145535359229,0.15730197102792695,0.22126892998331865,0.11939814776297278,1.0,0.10394009081863928,-0.00862164421500267
FORWARD_AND_RETURN,0.0197460412816436,0.150700280122585,,0.40692678865531756,0.2514811906500962,0.06526488033278345,0.05578578133707725,0.035909922222865986,0.15772711360137703,0.8066961067164525,0.8180122101390462,0.004270808966610736,0.016437879013888712,0.05437270572279686,0.061235355730416885,0.00841520256280044,0.0978465576531246,0.043368162507733274,0.04203360862519195,0.11854214995549077,0.09324602576335533,-0.005350117876981247,0.0441842756253562,-0.05181870045881183,-0.013566841137777052,0.05632729186818391,0.002407766736194231,0.07558835745620153,0.044184275625356075,-0.00843298877556927,0.10394009081863928,1.0,-0.004369814192707813
MERCH_BINARY,-0.007694495982192199,-0.05012563470876633,,0.10753537620460252,0.0029394387918113755,-0.02206273531183852,-0.017054957717616538,0.16837088494534594,0.020639263108867174,-0.013768078581452764,0.0063951462089694355,0.7364242845149979,0.6112927190521042,0.07476297331620099,0.06851655229352643,0.024493134327760593,0.012202900760498259,-0.03568300110610915,0.012652911395830094,0.03905332928086322,0.00469818436975051,0.00465661505440388,0.009552214240875686,0.029170489889918345,0.10112861516882576,0.06978591984223248,0.002719505283521236,0.07820840473025556,0.009552214240875663,0.20123541793501729,-0.00862164421500267,-0.004369814192707813,1.0
